Country,Technology,Grid connection,Year,Electricity generation (GWh)
Germany,Solid biofuels,Off-grid,2000,0.0
Germany,Solid biofuels,Off-grid,2001,0.0
Germany,Solid biofuels,Off-grid,2002,0.0
Germany,Solid biofuels,Off-grid,2003,0.0
Germany,Solid biofuels,Off-grid,2004,0.0
Germany,Solid biofuels,Off-grid,2005,0.0
Germany,Solid biofuels,Off-grid,2006,0.0
Germany,Solid biofuels,Off-grid,2007,0.0
Germany,Solid biofuels,Off-grid,2008,0.0
Germany,Solid biofuels,Off-grid,2009,0.0
Germany,Solid biofuels,Off-grid,2010,0.0
Germany,Solid biofuels,Off-grid,2011,0.0
Germany,Solid biofuels,Off-grid,2012,0.0
Germany,Solid biofuels,Off-grid,2013,0.0
Germany,Solid biofuels,Off-grid,2014,0.0
Germany,Solid biofuels,Off-grid,2015,0.0
Germany,Solid biofuels,Off-grid,2016,0.0
Germany,Solid biofuels,Off-grid,2017,0.0
Germany,Solid biofuels,Off-grid,2018,0.0
Germany,Solid biofuels,Off-grid,2019,0.0
Germany,Solid biofuels,Off-grid,2020,0.0
Germany,Solid biofuels,Off-grid,2021,0.0
Germany,Solid biofuels,Off-grid,2022,0.0
Germany,Renewable municipal waste,On-grid,2000,1844.0
Germany,Renewable municipal waste,On-grid,2001,1859.0
Germany,Renewable municipal waste,On-grid,2002,1949.0
Germany,Renewable municipal waste,On-grid,2003,2239.0
Germany,Renewable municipal waste,On-grid,2004,2253.0
Germany,Renewable municipal waste,On-grid,2005,3252.0
Germany,Renewable municipal waste,On-grid,2006,3902.0
Germany,Renewable municipal waste,On-grid,2007,4522.0
Germany,Renewable municipal waste,On-grid,2008,4672.0
Germany,Renewable municipal waste,On-grid,2009,4322.0
Germany,Renewable municipal waste,On-grid,2010,4747.0
Germany,Renewable municipal waste,On-grid,2011,4755.0
Germany,Renewable municipal waste,On-grid,2012,4950.0
Germany,Renewable municipal waste,On-grid,2013,5416.0
Germany,Renewable municipal waste,On-grid,2014,6070.0
Germany,Renewable municipal waste,On-grid,2015,5768.0
Germany,Renewable municipal waste,On-grid,2016,5930.0
Germany,Renewable municipal waste,On-grid,2017,5956.0
Germany,Renewable municipal waste,On-grid,2018,6163.0
Germany,Renewable municipal waste,On-grid,2019,5806.0
Germany,Renewable municipal waste,On-grid,2020,5820.0
Germany,Renewable municipal waste,On-grid,2021,5804.0
Germany,Renewable municipal waste,On-grid,2022,0.0
Germany,Renewable municipal waste,Off-grid,2000,0.0
Germany,Renewable municipal waste,Off-grid,2001,0.0
Germany,Renewable municipal waste,Off-grid,2002,0.0
Germany,Renewable municipal waste,Off-grid,2003,0.0
Germany,Renewable municipal waste,Off-grid,2004,0.0
Germany,Renewable municipal waste,Off-grid,2005,0.0
Germany,Renewable municipal waste,Off-grid,2006,0.0
Germany,Renewable municipal waste,Off-grid,2007,0.0
Germany,Renewable municipal waste,Off-grid,2008,0.0
Germany,Renewable municipal waste,Off-grid,2009,0.0
Germany,Renewable municipal waste,Off-grid,2010,0.0
Germany,Renewable municipal waste,Off-grid,2011,0.0
Germany,Renewable municipal waste,Off-grid,2012,0.0
Germany,Renewable municipal waste,Off-grid,2013,0.0
Germany,Renewable municipal waste,Off-grid,2014,0.0
Germany,Renewable municipal waste,Off-grid,2015,0.0
Germany,Renewable municipal waste,Off-grid,2016,0.0
Germany,Renewable municipal waste,Off-grid,2017,0.0
Germany,Renewable municipal waste,Off-grid,2018,0.0
Germany,Renewable municipal waste,Off-grid,2019,0.0
Germany,Renewable municipal waste,Off-grid,2020,0.0
Germany,Renewable municipal waste,Off-grid,2021,0.0
Germany,Renewable municipal waste,Off-grid,2022,0.0
Germany,Liquid biofuels,On-grid,2000,0.0
Germany,Liquid biofuels,On-grid,2001,15.0
Germany,Liquid biofuels,On-grid,2002,20.0
Germany,Liquid biofuels,On-grid,2003,52.0
Germany,Liquid biofuels,On-grid,2004,136.0
Germany,Liquid biofuels,On-grid,2005,116.0
Germany,Liquid biofuels,On-grid,2006,719.0
Germany,Liquid biofuels,On-grid,2007,948.0
Germany,Liquid biofuels,On-grid,2008,1089.0
Germany,Liquid biofuels,On-grid,2009,1632.0
Germany,Liquid biofuels,On-grid,2010,1277.0
Germany,Liquid biofuels,On-grid,2011,382.0
Germany,Liquid biofuels,On-grid,2012,246.0
Germany,Liquid biofuels,On-grid,2013,288.0
Germany,Liquid biofuels,On-grid,2014,334.0
Germany,Liquid biofuels,On-grid,2015,426.0
Germany,Liquid biofuels,On-grid,2016,490.0
Germany,Liquid biofuels,On-grid,2017,437.0
Germany,Liquid biofuels,On-grid,2018,382.0
Germany,Liquid biofuels,On-grid,2019,330.0
Germany,Liquid biofuels,On-grid,2020,307.0
Germany,Liquid biofuels,On-grid,2021,203.0
Germany,Liquid biofuels,On-grid,2022,0.0
Germany,Liquid biofuels,Off-grid,2000,0.0
Germany,Liquid biofuels,Off-grid,2001,0.0
Germany,Liquid biofuels,Off-grid,2002,0.0
Germany,Liquid biofuels,Off-grid,2003,0.0
Germany,Liquid biofuels,Off-grid,2004,0.0
Germany,Liquid biofuels,Off-grid,2005,0.0
Germany,Liquid biofuels,Off-grid,2006,0.0
Germany,Liquid biofuels,Off-grid,2007,0.0
Germany,Liquid biofuels,Off-grid,2008,0.0
Germany,Liquid biofuels,Off-grid,2009,0.0
Germany,Liquid biofuels,Off-grid,2010,0.0
Germany,Liquid biofuels,Off-grid,2011,0.0
Germany,Liquid biofuels,Off-grid,2012,0.0
Germany,Liquid biofuels,Off-grid,2013,0.0
Germany,Liquid biofuels,Off-grid,2014,0.0
Germany,Liquid biofuels,Off-grid,2015,0.0
Germany,Liquid biofuels,Off-grid,2016,0.0
Germany,Liquid biofuels,Off-grid,2017,0.0
Germany,Liquid biofuels,Off-grid,2018,0.0
Germany,Liquid biofuels,Off-grid,2019,0.0
Germany,Liquid biofuels,Off-grid,2020,0.0
Germany,Liquid biofuels,Off-grid,2021,0.0
Germany,Liquid biofuels,Off-grid,2022,0.0
Germany,Biogas,On-grid,2000,1683.0
Germany,Biogas,On-grid,2001,2077.0
Germany,Biogas,On-grid,2002,2797.0
Germany,Biogas,On-grid,2003,3266.0
Germany,Biogas,On-grid,2004,3085.0
Germany,Biogas,On-grid,2005,3861.0
Germany,Biogas,On-grid,2006,5495.0
Germany,Biogas,On-grid,2007,10448.0
Germany,Biogas,On-grid,2008,12960.0
Germany,Biogas,On-grid,2009,15185.0
Germany,Biogas,On-grid,2010,17548.0
Germany,Biogas,On-grid,2011,21237.0
Germany,Biogas,On-grid,2012,27314.0
Germany,Biogas,On-grid,2013,29255.0
Germany,Biogas,On-grid,2014,31086.0
Germany,Biogas,On-grid,2015,33098.0
Germany,Biogas,On-grid,2016,33711.0
Germany,Biogas,On-grid,2017,33879.0
Germany,Biogas,On-grid,2018,33181.0
Germany,Biogas,On-grid,2019,32952.0
Germany,Biogas,On-grid,2020,33498.0
Germany,Biogas,On-grid,2021,29995.2
Germany,Biogas,On-grid,2022,0.0
Germany,Biogas,Off-grid,2000,0.0
Germany,Biogas,Off-grid,2001,0.0
Germany,Biogas,Off-grid,2002,0.0
Germany,Biogas,Off-grid,2003,0.0
Germany,Biogas,Off-grid,2004,0.0
Germany,Biogas,Off-grid,2005,0.0
Germany,Biogas,Off-grid,2006,0.0
Germany,Biogas,Off-grid,2007,0.0
Germany,Biogas,Off-grid,2008,0.0
Germany,Biogas,Off-grid,2009,0.0
Germany,Biogas,Off-grid,2010,0.0
Germany,Biogas,Off-grid,2011,0.0
Germany,Biogas,Off-grid,2012,0.0
Germany,Biogas,Off-grid,2013,0.0
Germany,Biogas,Off-grid,2014,0.0
Germany,Biogas,Off-grid,2015,0.0
Germany,Biogas,Off-grid,2016,0.0
Germany,Biogas,Off-grid,2017,0.0
Germany,Biogas,Off-grid,2018,0.0
Germany,Biogas,Off-grid,2019,0.0
Germany,Biogas,Off-grid,2020,0.0
Germany,Biogas,Off-grid,2021,0.0
Germany,Biogas,Off-grid,2022,0.0
Germany,Geothermal energy,On-grid,2000,0.0
Germany,Geothermal energy,On-grid,2001,0.0
Germany,Geothermal energy,On-grid,2002,0.0
Germany,Geothermal energy,On-grid,2003,0.0
Germany,Geothermal energy,On-grid,2004,0.0
Germany,Geothermal energy,On-grid,2005,0.0
Germany,Geothermal energy,On-grid,2006,0.0
Germany,Geothermal energy,On-grid,2007,0.0
Germany,Geothermal energy,On-grid,2008,18.0
Germany,Geothermal energy,On-grid,2009,19.0
Germany,Geothermal energy,On-grid,2010,28.0
Germany,Geothermal energy,On-grid,2011,19.0
Germany,Geothermal energy,On-grid,2012,25.0
Germany,Geothermal energy,On-grid,2013,80.0
Germany,Geothermal energy,On-grid,2014,98.0
Germany,Geothermal energy,On-grid,2015,133.0
Germany,Geothermal energy,On-grid,2016,175.0
Germany,Geothermal energy,On-grid,2017,163.0
Germany,Geothermal energy,On-grid,2018,178.0
Germany,Geothermal energy,On-grid,2019,197.0
Germany,Geothermal energy,On-grid,2020,231.0
Germany,Geothermal energy,On-grid,2021,244.0
Germany,Geothermal energy,On-grid,2022,0.0
Germany,Geothermal energy,Off-grid,2000,0.0
Germany,Geothermal energy,Off-grid,2001,0.0
Germany,Geothermal energy,Off-grid,2002,0.0
Germany,Geothermal energy,Off-grid,2003,0.0
Germany,Geothermal energy,Off-grid,2004,0.0
Germany,Geothermal energy,Off-grid,2005,0.0
Germany,Geothermal energy,Off-grid,2006,0.0
Germany,Geothermal energy,Off-grid,2007,0.0
Germany,Geothermal energy,Off-grid,2008,0.0
Germany,Geothermal energy,Off-grid,2009,0.0
Germany,Geothermal energy,Off-grid,2010,0.0
Germany,Geothermal energy,Off-grid,2011,0.0
Germany,Geothermal energy,Off-grid,2012,0.0
Germany,Geothermal energy,Off-grid,2013,0.0
Germany,Geothermal energy,Off-grid,2014,0.0
Germany,Geothermal energy,Off-grid,2015,0.0
Germany,Geothermal energy,Off-grid,2016,0.0
Germany,Geothermal energy,Off-grid,2017,0.0
Germany,Geothermal energy,Off-grid,2018,0.0
Germany,Geothermal energy,Off-grid,2019,0.0
Germany,Geothermal energy,Off-grid,2020,0.0
Germany,Geothermal energy,Off-grid,2021,0.0
Germany,Geothermal energy,Off-grid,2022,0.0
Germany,Coal and peat,On-grid,2000,304162.0
Germany,Coal and peat,On-grid,2001,301647.0
Germany,Coal and peat,On-grid,2002,306593.0
Germany,Coal and peat,On-grid,2003,314555.0
Germany,Coal and peat,On-grid,2004,308383.0
Germany,Coal and peat,On-grid,2005,297753.0
Germany,Coal and peat,On-grid,2006,298419.0
Germany,Coal and peat,On-grid,2007,308291.0
Germany,Coal and peat,On-grid,2008,285439.0
Germany,Coal and peat,On-grid,2009,260253.0
Germany,Coal and peat,On-grid,2010,273457.0
Germany,Coal and peat,On-grid,2011,272381.0
Germany,Coal and peat,On-grid,2012,286113.0
Germany,Coal and peat,On-grid,2013,299010.0
Germany,Coal and peat,On-grid,2014,284910.0
Germany,Coal and peat,On-grid,2015,283710.0
Germany,Coal and peat,On-grid,2016,273196.0
Germany,Coal and peat,On-grid,2017,252823.0
Germany,Coal and peat,On-grid,2018,238974.0
Germany,Coal and peat,On-grid,2019,181807.0
Germany,Coal and peat,On-grid,2020,143699.0
Germany,Coal and peat,On-grid,2021,175006.0
Germany,Coal and peat,On-grid,2022,0.0
Germany,Coal and peat,Off-grid,2000,0.0
Germany,Coal and peat,Off-grid,2001,0.0
Germany,Coal and peat,Off-grid,2002,0.0
Germany,Coal and peat,Off-grid,2003,0.0
Germany,Coal and peat,Off-grid,2004,0.0
Germany,Coal and peat,Off-grid,2005,0.0
Germany,Coal and peat,Off-grid,2006,0.0
Germany,Coal and peat,Off-grid,2007,0.0
Germany,Coal and peat,Off-grid,2008,0.0
Germany,Coal and peat,Off-grid,2009,0.0
Germany,Coal and peat,Off-grid,2010,0.0
Germany,Coal and peat,Off-grid,2011,0.0
Germany,Coal and peat,Off-grid,2012,0.0
Germany,Coal and peat,Off-grid,2013,0.0
Germany,Coal and peat,Off-grid,2014,0.0
Germany,Coal and peat,Off-grid,2015,0.0
Germany,Coal and peat,Off-grid,2016,0.0
Germany,Coal and peat,Off-grid,2017,0.0
Germany,Coal and peat,Off-grid,2018,0.0
Germany,Coal and peat,Off-grid,2019,0.0
Germany,Coal and peat,Off-grid,2020,0.0
Germany,Coal and peat,Off-grid,2021,0.0
Germany,Coal and peat,Off-grid,2022,0.0
Germany,Oil,On-grid,2000,4785.0
Germany,Oil,On-grid,2001,4758.0
Germany,Oil,On-grid,2002,4322.0
Germany,Oil,On-grid,2003,10111.0
Germany,Oil,On-grid,2004,10584.0
Germany,Oil,On-grid,2005,11998.0
Germany,Oil,On-grid,2006,10955.0
Germany,Oil,On-grid,2007,10007.0
Germany,Oil,On-grid,2008,9679.0
Germany,Oil,On-grid,2009,10069.0
Germany,Oil,On-grid,2010,8741.0
Germany,Oil,On-grid,2011,7163.0
Germany,Oil,On-grid,2012,7627.0
Germany,Oil,On-grid,2013,7198.0
Germany,Oil,On-grid,2014,5657.0
Germany,Oil,On-grid,2015,6209.0
Germany,Oil,On-grid,2016,5846.0
Germany,Oil,On-grid,2017,5571.0
Germany,Oil,On-grid,2018,5186.0
Germany,Oil,On-grid,2019,4776.0
Germany,Oil,On-grid,2020,4694.0
Germany,Oil,On-grid,2021,4581.0
Germany,Oil,On-grid,2022,0.0
Germany,Oil,Off-grid,2000,0.0
Germany,Oil,Off-grid,2001,0.0
Germany,Oil,Off-grid,2002,0.0
Germany,Oil,Off-grid,2003,0.0
Germany,Oil,Off-grid,2004,0.0
Germany,Oil,Off-grid,2005,0.0
Germany,Oil,Off-grid,2006,0.0
Germany,Oil,Off-grid,2007,0.0
Germany,Oil,Off-grid,2008,0.0
Germany,Oil,Off-grid,2009,0.0
Germany,Oil,Off-grid,2010,0.0
Germany,Oil,Off-grid,2011,0.0
Germany,Oil,Off-grid,2012,0.0
Germany,Oil,Off-grid,2013,0.0
Germany,Oil,Off-grid,2014,0.0
Germany,Oil,Off-grid,2015,0.0
Germany,Oil,Off-grid,2016,0.0
Germany,Oil,Off-grid,2017,0.0
Germany,Oil,Off-grid,2018,0.0
Germany,Oil,Off-grid,2019,0.0
Germany,Oil,Off-grid,2020,0.0
Germany,Oil,Off-grid,2021,0.0
Germany,Oil,Off-grid,2022,0.0
Germany,Natural gas,On-grid,2000,52495.0
Germany,Natural gas,On-grid,2001,58430.0
Germany,Natural gas,On-grid,2002,54511.0
Germany,Natural gas,On-grid,2003,64002.0
Germany,Natural gas,On-grid,2004,64172.0
Germany,Natural gas,On-grid,2005,73960.0
Germany,Natural gas,On-grid,2006,76759.0
Germany,Natural gas,On-grid,2007,79593.0
Germany,Natural gas,On-grid,2008,90283.0
Germany,Natural gas,On-grid,2009,82118.0
Germany,Natural gas,On-grid,2010,90352.0
Germany,Natural gas,On-grid,2011,87229.0
Germany,Natural gas,On-grid,2012,77603.0
Germany,Natural gas,On-grid,2013,68737.0
Germany,Natural gas,On-grid,2014,62271.0
Germany,Natural gas,On-grid,2015,63017.0
Germany,Natural gas,On-grid,2016,82294.0
Germany,Natural gas,On-grid,2017,87685.0
Germany,Natural gas,On-grid,2018,83425.0
Germany,Natural gas,On-grid,2019,90753.0
Germany,Natural gas,On-grid,2020,96285.0
Germany,Natural gas,On-grid,2021,95126.0
Germany,Natural gas,On-grid,2022,0.0
Germany,Natural gas,Off-grid,2000,0.0
Germany,Natural gas,Off-grid,2001,0.0
Germany,Natural gas,Off-grid,2002,0.0
Germany,Natural gas,Off-grid,2003,0.0
Germany,Natural gas,Off-grid,2004,0.0
Germany,Natural gas,Off-grid,2005,0.0
Germany,Natural gas,Off-grid,2006,0.0
Germany,Natural gas,Off-grid,2007,0.0
Germany,Natural gas,Off-grid,2008,0.0
Germany,Natural gas,Off-grid,2009,0.0
Germany,Natural gas,Off-grid,2010,0.0
Germany,Natural gas,Off-grid,2011,0.0
Germany,Natural gas,Off-grid,2012,0.0
Germany,Natural gas,Off-grid,2013,0.0
Germany,Natural gas,Off-grid,2014,0.0
Germany,Natural gas,Off-grid,2015,0.0
Germany,Natural gas,Off-grid,2016,0.0
Germany,Natural gas,Off-grid,2017,0.0
Germany,Natural gas,Off-grid,2018,0.0
Germany,Natural gas,Off-grid,2019,0.0
Germany,Natural gas,Off-grid,2020,0.0
Germany,Natural gas,Off-grid,2021,0.0
Germany,Natural gas,Off-grid,2022,0.0
Germany,Fossil fuels n.e.s.,On-grid,2000,0.0
Germany,Fossil fuels n.e.s.,On-grid,2001,0.0
Germany,Fossil fuels n.e.s.,On-grid,2002,0.0
Germany,Fossil fuels n.e.s.,On-grid,2003,0.0
Germany,Fossil fuels n.e.s.,On-grid,2004,0.0
Germany,Fossil fuels n.e.s.,On-grid,2005,0.0
Germany,Fossil fuels n.e.s.,On-grid,2006,0.0
Germany,Fossil fuels n.e.s.,On-grid,2007,0.0
Germany,Fossil fuels n.e.s.,On-grid,2008,0.0
Germany,Fossil fuels n.e.s.,On-grid,2009,0.0
Germany,Fossil fuels n.e.s.,On-grid,2010,0.0
Germany,Fossil fuels n.e.s.,On-grid,2011,0.0
Germany,Fossil fuels n.e.s.,On-grid,2012,0.0
Germany,Fossil fuels n.e.s.,On-grid,2013,0.0
Germany,Fossil fuels n.e.s.,On-grid,2014,0.0
Germany,Fossil fuels n.e.s.,On-grid,2015,0.0
Germany,Fossil fuels n.e.s.,On-grid,2016,0.0
Germany,Fossil fuels n.e.s.,On-grid,2017,0.0
Germany,Fossil fuels n.e.s.,On-grid,2018,0.0
Germany,Fossil fuels n.e.s.,On-grid,2019,0.0
Germany,Fossil fuels n.e.s.,On-grid,2020,0.0
Germany,Fossil fuels n.e.s.,On-grid,2021,0.0
Germany,Fossil fuels n.e.s.,On-grid,2022,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2000,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2001,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2002,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2003,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2004,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2005,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2006,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2007,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2008,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2009,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2010,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2011,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2012,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2013,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2014,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2015,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2016,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2017,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2018,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2019,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2020,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2021,0.0
Germany,Fossil fuels n.e.s.,Off-grid,2022,0.0
Germany,Nuclear,On-grid,2000,169606.0
Germany,Nuclear,On-grid,2001,171305.0
Germany,Nuclear,On-grid,2002,164842.0
Germany,Nuclear,On-grid,2003,165060.0
Germany,Nuclear,On-grid,2004,167065.0
Germany,Nuclear,On-grid,2005,163055.0
Germany,Nuclear,On-grid,2006,167269.0
Germany,Nuclear,On-grid,2007,140534.0
Germany,Nuclear,On-grid,2008,148495.0
Germany,Nuclear,On-grid,2009,134932.0
Germany,Nuclear,On-grid,2010,140556.0
Germany,Nuclear,On-grid,2011,107971.0
Germany,Nuclear,On-grid,2012,99460.0
Germany,Nuclear,On-grid,2013,97290.0
Germany,Nuclear,On-grid,2014,97129.0
Germany,Nuclear,On-grid,2015,91786.0
Germany,Nuclear,On-grid,2016,84634.0
Germany,Nuclear,On-grid,2017,76324.0
Germany,Nuclear,On-grid,2018,76005.0
Germany,Nuclear,On-grid,2019,75071.0
Germany,Nuclear,On-grid,2020,64382.0
Germany,Nuclear,On-grid,2021,69130.0
Germany,Nuclear,On-grid,2022,0.0
Germany,Nuclear,Off-grid,2000,0.0
Germany,Nuclear,Off-grid,2001,0.0
Germany,Nuclear,Off-grid,2002,0.0
Germany,Nuclear,Off-grid,2003,0.0
Germany,Nuclear,Off-grid,2004,0.0
Germany,Nuclear,Off-grid,2005,0.0
Germany,Nuclear,Off-grid,2006,0.0
Germany,Nuclear,Off-grid,2007,0.0
Germany,Nuclear,Off-grid,2008,0.0
Germany,Nuclear,Off-grid,2009,0.0
Germany,Nuclear,Off-grid,2010,0.0
Germany,Nuclear,Off-grid,2011,0.0
Germany,Nuclear,Off-grid,2012,0.0
Germany,Nuclear,Off-grid,2013,0.0
Germany,Nuclear,Off-grid,2014,0.0
Germany,Nuclear,Off-grid,2015,0.0
Germany,Nuclear,Off-grid,2016,0.0
Germany,Nuclear,Off-grid,2017,0.0
Germany,Nuclear,Off-grid,2018,0.0
Germany,Nuclear,Off-grid,2019,0.0
Germany,Nuclear,Off-grid,2020,0.0
Germany,Nuclear,Off-grid,2021,0.0
Germany,Nuclear,Off-grid,2022,0.0
Germany,Other non-renewable energy,On-grid,2000,5790.0
Germany,Other non-renewable energy,On-grid,2001,7851.0
Germany,Other non-renewable energy,On-grid,2002,7209.0
Germany,Other non-renewable energy,On-grid,2003,4282.0
Germany,Other non-renewable energy,On-grid,2004,4194.0
Germany,Other non-renewable energy,On-grid,2005,6167.0
Germany,Other non-renewable energy,On-grid,2006,7441.0
Germany,Other non-renewable energy,On-grid,2007,6644.0
Germany,Other non-renewable energy,On-grid,2008,7016.0
Germany,Other non-renewable energy,On-grid,2009,7509.0
Germany,Other non-renewable energy,On-grid,2010,8434.0
Germany,Other non-renewable energy,On-grid,2011,8501.0
Germany,Other non-renewable energy,On-grid,2012,8373.0
Germany,Other non-renewable energy,On-grid,2013,8343.0
Germany,Other non-renewable energy,On-grid,2014,9456.0
Germany,Other non-renewable energy,On-grid,2015,8880.0
Germany,Other non-renewable energy,On-grid,2016,9219.0
Germany,Other non-renewable energy,On-grid,2017,8992.0
Germany,Other non-renewable energy,On-grid,2018,8633.0
Germany,Other non-renewable energy,On-grid,2019,8238.0
Germany,Other non-renewable energy,On-grid,2020,8367.0
Germany,Other non-renewable energy,On-grid,2021,8385.0
Germany,Other non-renewable energy,On-grid,2022,0.0
Germany,Other non-renewable energy,Off-grid,2000,0.0
Germany,Other non-renewable energy,Off-grid,2001,0.0
Germany,Other non-renewable energy,Off-grid,2002,0.0
Germany,Other non-renewable energy,Off-grid,2003,0.0
Germany,Other non-renewable energy,Off-grid,2004,0.0
Germany,Other non-renewable energy,Off-grid,2005,0.0
Germany,Other non-renewable energy,Off-grid,2006,0.0
Germany,Other non-renewable energy,Off-grid,2007,0.0
Germany,Other non-renewable energy,Off-grid,2008,0.0
Germany,Other non-renewable energy,Off-grid,2009,0.0
Germany,Other non-renewable energy,Off-grid,2010,0.0
Germany,Other non-renewable energy,Off-grid,2011,0.0
Germany,Other non-renewable energy,Off-grid,2012,0.0
Germany,Other non-renewable energy,Off-grid,2013,0.0
Germany,Other non-renewable energy,Off-grid,2014,0.0
Germany,Other non-renewable energy,Off-grid,2015,0.0
Germany,Other non-renewable energy,Off-grid,2016,0.0
Germany,Other non-renewable energy,Off-grid,2017,0.0
Germany,Other non-renewable energy,Off-grid,2018,0.0
Germany,Other non-renewable energy,Off-grid,2019,0.0
Germany,Other non-renewable energy,Off-grid,2020,0.0
Germany,Other non-renewable energy,Off-grid,2021,0.0
Germany,Other non-renewable energy,Off-grid,2022,0.0
