Country,Technology,Year,Public Investments (2020 million USD)
Italy,Renewable municipal waste,2007,0.0
Italy,Renewable municipal waste,2008,0.0
Italy,Renewable municipal waste,2009,0.0
Italy,Renewable municipal waste,2010,0.0
Italy,Renewable municipal waste,2011,0.0
Italy,Renewable municipal waste,2012,0.0
Italy,Renewable municipal waste,2013,0.0
Italy,Renewable municipal waste,2014,0.0
Italy,Renewable municipal waste,2015,0.0
Italy,Renewable municipal waste,2016,0.0
Italy,Renewable municipal waste,2017,0.0
Italy,Renewable municipal waste,2018,0.0
Italy,Renewable municipal waste,2019,0.0
Italy,Renewable municipal waste,2020,0.0
Italy,Renewable municipal waste,2021,0.0
Italy,Liquid biofuels,2000,0.0
Italy,Liquid biofuels,2001,0.0
Italy,Liquid biofuels,2002,0.0
Italy,Liquid biofuels,2003,0.0
Italy,Liquid biofuels,2004,0.0
Italy,Liquid biofuels,2005,0.0
Italy,Liquid biofuels,2006,0.0
Italy,Liquid biofuels,2007,0.0
Italy,Liquid biofuels,2008,0.0
Italy,Liquid biofuels,2009,0.0
Italy,Liquid biofuels,2010,0.0
Italy,Liquid biofuels,2011,0.0
Italy,Liquid biofuels,2012,0.0
Italy,Liquid biofuels,2013,0.0
Italy,Liquid biofuels,2014,0.0
Italy,Liquid biofuels,2015,0.0
Italy,Liquid biofuels,2016,0.0
Italy,Liquid biofuels,2017,0.0
Italy,Liquid biofuels,2018,0.0
Italy,Liquid biofuels,2019,0.0
Italy,Liquid biofuels,2020,0.0
Italy,Liquid biofuels,2021,0.0
Italy,Biogas,2000,0.0
Italy,Biogas,2001,0.0
Italy,Biogas,2002,0.0
Italy,Biogas,2003,0.0
Italy,Biogas,2004,0.0
Italy,Biogas,2005,0.0
Italy,Biogas,2006,0.0
Italy,Biogas,2007,0.0
Italy,Biogas,2008,0.0
Italy,Biogas,2009,0.0
Italy,Biogas,2010,0.0
Italy,Biogas,2011,0.0
Italy,Biogas,2012,0.0
Italy,Biogas,2013,0.0
Italy,Biogas,2014,0.0
Italy,Biogas,2015,0.0
Italy,Biogas,2016,0.0
Italy,Biogas,2017,0.0
Italy,Biogas,2018,32.4
Italy,Biogas,2019,0.0
Italy,Biogas,2020,0.0
Italy,Biogas,2021,0.0
Italy,Geothermal energy,2000,0.0
Italy,Geothermal energy,2001,0.0
Italy,Geothermal energy,2002,0.0
Italy,Geothermal energy,2003,0.0
Italy,Geothermal energy,2004,0.0
Italy,Geothermal energy,2005,0.0
Italy,Geothermal energy,2006,0.0
Italy,Geothermal energy,2007,0.0
Italy,Geothermal energy,2008,0.0
Italy,Geothermal energy,2009,0.0
Italy,Geothermal energy,2010,0.0
Italy,Geothermal energy,2011,0.0
Italy,Geothermal energy,2012,0.0
Italy,Geothermal energy,2013,0.0
Italy,Geothermal energy,2014,0.0
Italy,Geothermal energy,2015,0.0
Italy,Geothermal energy,2016,0.0
Italy,Geothermal energy,2017,0.0
Italy,Geothermal energy,2018,0.0
Italy,Geothermal energy,2019,0.0
Italy,Geothermal energy,2020,0.0
Italy,Geothermal energy,2021,0.0
Italy,Multiple renewables*,2000,0.0
Italy,Multiple renewables*,2001,0.0
Italy,Multiple renewables*,2002,0.0
Italy,Multiple renewables*,2003,0.0
Italy,Multiple renewables*,2004,0.0
Italy,Multiple renewables*,2005,0.0
Italy,Multiple renewables*,2006,0.0
Italy,Multiple renewables*,2007,0.0
Italy,Multiple renewables*,2008,0.0
Italy,Multiple renewables*,2009,0.0
Italy,Multiple renewables*,2010,0.0
Italy,Multiple renewables*,2011,128.1
Italy,Multiple renewables*,2012,0.0
Italy,Multiple renewables*,2013,0.0
Italy,Multiple renewables*,2014,0.0
Italy,Multiple renewables*,2015,45.74
Italy,Multiple renewables*,2016,9.75
Italy,Multiple renewables*,2017,299.49
Italy,Multiple renewables*,2018,371.18
Italy,Multiple renewables*,2019,318.45
Italy,Multiple renewables*,2020,105.94
Italy,Multiple renewables*,2021,117.37
Italy,Coal and peat,2000,0.0
Italy,Coal and peat,2001,0.0
Italy,Coal and peat,2002,0.0
Italy,Coal and peat,2003,0.0
Italy,Coal and peat,2004,0.0
Italy,Coal and peat,2005,0.0
Italy,Coal and peat,2006,0.0
Italy,Coal and peat,2007,0.0
Italy,Coal and peat,2008,0.0
Italy,Coal and peat,2009,0.0
Italy,Coal and peat,2010,0.0
Italy,Coal and peat,2011,0.0
Italy,Coal and peat,2012,0.0
Italy,Coal and peat,2013,0.0
Italy,Coal and peat,2014,0.0
Italy,Coal and peat,2015,0.0
Italy,Coal and peat,2016,0.0
Italy,Coal and peat,2017,0.0
Italy,Coal and peat,2018,0.0
Italy,Coal and peat,2019,0.0
Italy,Coal and peat,2020,0.0
Italy,Coal and peat,2021,0.0
Italy,Oil,2000,0.0
Italy,Oil,2001,0.0
Italy,Oil,2002,0.0
Italy,Oil,2003,0.0
Italy,Oil,2004,0.0
Italy,Oil,2005,0.0
Italy,Oil,2006,0.0
Italy,Oil,2007,0.0
Italy,Oil,2008,0.0
Italy,Oil,2009,0.0
Italy,Oil,2010,0.0
Italy,Oil,2011,0.0
Italy,Oil,2012,0.0
Italy,Oil,2013,0.0
Italy,Oil,2014,0.0
Italy,Oil,2015,0.0
Italy,Oil,2016,0.0
Italy,Oil,2017,0.0
Italy,Oil,2018,0.0
Italy,Oil,2019,0.0
Italy,Oil,2020,0.0
Italy,Oil,2021,0.0
Italy,Natural gas,2000,0.0
Italy,Natural gas,2001,0.0
Italy,Natural gas,2002,0.0
Italy,Natural gas,2003,0.0
Italy,Natural gas,2004,0.0
Italy,Natural gas,2005,0.0
Italy,Natural gas,2006,0.0
Italy,Natural gas,2007,0.0
Italy,Natural gas,2008,0.0
Italy,Natural gas,2009,0.0
Italy,Natural gas,2010,0.0
Italy,Natural gas,2011,0.0
Italy,Natural gas,2012,0.0
Italy,Natural gas,2013,0.0
Italy,Natural gas,2014,0.0
Italy,Natural gas,2015,0.0
Italy,Natural gas,2016,0.0
Italy,Natural gas,2017,0.0
Italy,Natural gas,2018,0.0
Italy,Natural gas,2019,0.0
Italy,Natural gas,2020,171.33
Italy,Natural gas,2021,0.0
Italy,Non-renewable municipal waste,2000,0.0
Italy,Non-renewable municipal waste,2001,0.0
Italy,Non-renewable municipal waste,2002,0.0
Italy,Non-renewable municipal waste,2003,0.0
Italy,Non-renewable municipal waste,2004,0.0
Italy,Non-renewable municipal waste,2005,0.0
Italy,Non-renewable municipal waste,2006,0.0
Italy,Non-renewable municipal waste,2007,0.0
Italy,Non-renewable municipal waste,2008,0.0
Italy,Non-renewable municipal waste,2009,0.0
Italy,Non-renewable municipal waste,2010,0.0
Italy,Non-renewable municipal waste,2011,0.0
Italy,Non-renewable municipal waste,2012,0.0
Italy,Non-renewable municipal waste,2013,0.0
Italy,Non-renewable municipal waste,2014,0.0
Italy,Non-renewable municipal waste,2015,0.0
Italy,Non-renewable municipal waste,2016,0.0
Italy,Non-renewable municipal waste,2017,0.0
Italy,Non-renewable municipal waste,2018,0.0
Italy,Non-renewable municipal waste,2019,0.0
Italy,Non-renewable municipal waste,2020,0.0
Italy,Non-renewable municipal waste,2021,0.0
Italy,Fossil fuels n.e.s.,2000,0.0
Italy,Fossil fuels n.e.s.,2001,0.0
Italy,Fossil fuels n.e.s.,2002,0.0
Italy,Fossil fuels n.e.s.,2003,0.0
Italy,Fossil fuels n.e.s.,2004,0.0
Italy,Fossil fuels n.e.s.,2005,0.0
Italy,Fossil fuels n.e.s.,2006,0.0
Italy,Fossil fuels n.e.s.,2007,0.0
Italy,Fossil fuels n.e.s.,2008,0.0
Italy,Fossil fuels n.e.s.,2009,0.0
Italy,Fossil fuels n.e.s.,2010,0.0
Italy,Fossil fuels n.e.s.,2011,0.0
Italy,Fossil fuels n.e.s.,2012,0.0
Italy,Fossil fuels n.e.s.,2013,0.0
Italy,Fossil fuels n.e.s.,2014,0.0
Italy,Fossil fuels n.e.s.,2015,0.0
Italy,Fossil fuels n.e.s.,2016,0.0
Italy,Fossil fuels n.e.s.,2017,0.0
Italy,Fossil fuels n.e.s.,2018,0.0
Italy,Fossil fuels n.e.s.,2019,0.0
Italy,Fossil fuels n.e.s.,2020,0.0
Italy,Fossil fuels n.e.s.,2021,0.0
Italy,Nuclear,2000,0.0
Italy,Nuclear,2001,0.0
Italy,Nuclear,2002,0.0
Italy,Nuclear,2003,0.0
Italy,Nuclear,2004,0.0
Italy,Nuclear,2005,0.0
Italy,Nuclear,2006,0.0
Italy,Nuclear,2007,0.0
Italy,Nuclear,2008,0.0
Italy,Nuclear,2009,0.0
Italy,Nuclear,2010,0.0
Italy,Nuclear,2011,0.0
Italy,Nuclear,2012,0.0
Italy,Nuclear,2013,0.0
Italy,Nuclear,2014,0.0
Italy,Nuclear,2015,0.0
Italy,Nuclear,2016,0.0
Italy,Nuclear,2017,0.0
Italy,Nuclear,2018,0.0
Italy,Nuclear,2019,0.0
Italy,Nuclear,2020,0.0
Italy,Nuclear,2021,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2000,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2001,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2002,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2003,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2004,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2005,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2006,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2007,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2008,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2009,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2010,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2011,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2012,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2013,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2014,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2015,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2016,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2017,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2018,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2019,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2020,0.0
Netherlands (Kingdom of the),On-grid Solar photovoltaic,2021,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2000,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2001,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2002,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2003,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2004,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2005,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2006,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2007,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2008,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2009,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2010,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2011,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2012,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2013,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2014,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2015,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2016,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2017,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2018,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2019,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2020,0.0
Netherlands (Kingdom of the),Off-grid Solar photovoltaic,2021,0.17
Netherlands (Kingdom of the),Solar thermal energy,2000,0.0
Netherlands (Kingdom of the),Solar thermal energy,2001,0.0
Netherlands (Kingdom of the),Solar thermal energy,2002,0.0
Netherlands (Kingdom of the),Solar thermal energy,2003,0.0
Netherlands (Kingdom of the),Solar thermal energy,2004,0.0
Netherlands (Kingdom of the),Solar thermal energy,2005,0.0
Netherlands (Kingdom of the),Solar thermal energy,2006,0.0
Netherlands (Kingdom of the),Solar thermal energy,2007,0.0
Netherlands (Kingdom of the),Solar thermal energy,2008,0.0
Netherlands (Kingdom of the),Solar thermal energy,2009,0.0
Netherlands (Kingdom of the),Solar thermal energy,2010,0.0
Netherlands (Kingdom of the),Solar thermal energy,2011,0.0
Netherlands (Kingdom of the),Solar thermal energy,2012,0.0
Netherlands (Kingdom of the),Solar thermal energy,2013,0.0
Netherlands (Kingdom of the),Solar thermal energy,2014,0.0
Netherlands (Kingdom of the),Solar thermal energy,2015,0.0
Netherlands (Kingdom of the),Solar thermal energy,2016,0.0
Netherlands (Kingdom of the),Solar thermal energy,2017,0.0
Netherlands (Kingdom of the),Solar thermal energy,2018,0.0
Netherlands (Kingdom of the),Solar thermal energy,2019,0.0
Netherlands (Kingdom of the),Solar thermal energy,2020,0.0
Netherlands (Kingdom of the),Solar thermal energy,2021,0.0
Netherlands (Kingdom of the),Concentrated solar power,2000,0.0
Netherlands (Kingdom of the),Concentrated solar power,2001,0.0
Netherlands (Kingdom of the),Concentrated solar power,2002,0.0
Netherlands (Kingdom of the),Concentrated solar power,2003,0.0
Netherlands (Kingdom of the),Concentrated solar power,2004,0.0
Netherlands (Kingdom of the),Concentrated solar power,2005,0.0
Netherlands (Kingdom of the),Concentrated solar power,2006,0.0
Netherlands (Kingdom of the),Concentrated solar power,2007,0.0
Netherlands (Kingdom of the),Concentrated solar power,2008,0.0
Netherlands (Kingdom of the),Concentrated solar power,2009,0.0
Netherlands (Kingdom of the),Concentrated solar power,2010,0.0
Netherlands (Kingdom of the),Concentrated solar power,2011,0.0
Netherlands (Kingdom of the),Concentrated solar power,2012,0.0
Netherlands (Kingdom of the),Concentrated solar power,2013,0.0
Netherlands (Kingdom of the),Concentrated solar power,2014,0.0
Netherlands (Kingdom of the),Concentrated solar power,2015,0.0
Netherlands (Kingdom of the),Concentrated solar power,2016,0.0
Netherlands (Kingdom of the),Concentrated solar power,2017,0.0
Netherlands (Kingdom of the),Concentrated solar power,2018,0.0
Netherlands (Kingdom of the),Concentrated solar power,2019,0.0
Netherlands (Kingdom of the),Concentrated solar power,2020,0.0
Netherlands (Kingdom of the),Concentrated solar power,2021,0.0
Netherlands (Kingdom of the),Onshore wind energy,2000,0.0
Netherlands (Kingdom of the),Onshore wind energy,2001,0.0
Netherlands (Kingdom of the),Onshore wind energy,2002,0.0
Netherlands (Kingdom of the),Onshore wind energy,2003,0.0
Netherlands (Kingdom of the),Onshore wind energy,2004,0.0
Netherlands (Kingdom of the),Onshore wind energy,2005,0.0
Netherlands (Kingdom of the),Onshore wind energy,2006,0.0
Netherlands (Kingdom of the),Onshore wind energy,2007,0.0
Netherlands (Kingdom of the),Onshore wind energy,2008,0.0
Netherlands (Kingdom of the),Onshore wind energy,2009,0.0
Netherlands (Kingdom of the),Onshore wind energy,2010,0.0
Netherlands (Kingdom of the),Onshore wind energy,2011,0.0
Netherlands (Kingdom of the),Onshore wind energy,2012,0.0
Netherlands (Kingdom of the),Onshore wind energy,2013,0.0
Netherlands (Kingdom of the),Onshore wind energy,2014,0.0
Netherlands (Kingdom of the),Onshore wind energy,2015,0.0
Netherlands (Kingdom of the),Onshore wind energy,2016,0.0
Netherlands (Kingdom of the),Onshore wind energy,2017,0.0
Netherlands (Kingdom of the),Onshore wind energy,2018,0.0
Netherlands (Kingdom of the),Onshore wind energy,2019,0.0
Netherlands (Kingdom of the),Onshore wind energy,2020,0.0
Netherlands (Kingdom of the),Onshore wind energy,2021,0.0
Netherlands (Kingdom of the),Offshore wind energy,2000,0.0
Netherlands (Kingdom of the),Offshore wind energy,2001,0.0
Netherlands (Kingdom of the),Offshore wind energy,2002,0.0
Netherlands (Kingdom of the),Offshore wind energy,2003,0.0
Netherlands (Kingdom of the),Offshore wind energy,2004,0.0
Netherlands (Kingdom of the),Offshore wind energy,2005,0.0
Netherlands (Kingdom of the),Offshore wind energy,2006,0.0
Netherlands (Kingdom of the),Offshore wind energy,2007,0.0
Netherlands (Kingdom of the),Offshore wind energy,2008,0.0
Netherlands (Kingdom of the),Offshore wind energy,2009,0.0
Netherlands (Kingdom of the),Offshore wind energy,2010,0.0
Netherlands (Kingdom of the),Offshore wind energy,2011,0.0
Netherlands (Kingdom of the),Offshore wind energy,2012,0.0
Netherlands (Kingdom of the),Offshore wind energy,2013,0.0
Netherlands (Kingdom of the),Offshore wind energy,2014,912.4
Netherlands (Kingdom of the),Offshore wind energy,2015,0.0
Netherlands (Kingdom of the),Offshore wind energy,2016,279.17
Netherlands (Kingdom of the),Offshore wind energy,2017,0.0
Netherlands (Kingdom of the),Offshore wind energy,2018,0.0
Netherlands (Kingdom of the),Offshore wind energy,2019,0.0
Netherlands (Kingdom of the),Offshore wind energy,2020,0.0
Netherlands (Kingdom of the),Offshore wind energy,2021,558.92
Netherlands (Kingdom of the),Renewable hydropower,2000,0.0
Netherlands (Kingdom of the),Renewable hydropower,2001,0.0
Netherlands (Kingdom of the),Renewable hydropower,2002,0.0
Netherlands (Kingdom of the),Renewable hydropower,2003,0.0
Netherlands (Kingdom of the),Renewable hydropower,2004,0.0
Netherlands (Kingdom of the),Renewable hydropower,2005,0.0
Netherlands (Kingdom of the),Renewable hydropower,2006,0.0
Netherlands (Kingdom of the),Renewable hydropower,2007,0.0
Netherlands (Kingdom of the),Renewable hydropower,2008,0.0
Netherlands (Kingdom of the),Renewable hydropower,2009,0.0
Netherlands (Kingdom of the),Renewable hydropower,2010,0.0
Netherlands (Kingdom of the),Renewable hydropower,2011,0.0
Netherlands (Kingdom of the),Renewable hydropower,2012,0.0
Netherlands (Kingdom of the),Renewable hydropower,2013,0.0
Netherlands (Kingdom of the),Renewable hydropower,2014,0.0
Netherlands (Kingdom of the),Renewable hydropower,2015,0.0
Netherlands (Kingdom of the),Renewable hydropower,2016,0.0
Netherlands (Kingdom of the),Renewable hydropower,2017,0.0
Netherlands (Kingdom of the),Renewable hydropower,2018,0.0
Netherlands (Kingdom of the),Renewable hydropower,2019,0.0
Netherlands (Kingdom of the),Renewable hydropower,2020,0.0
Netherlands (Kingdom of the),Renewable hydropower,2021,0.0
Netherlands (Kingdom of the),Pumped storage,2000,0.0
Netherlands (Kingdom of the),Pumped storage,2001,0.0
Netherlands (Kingdom of the),Pumped storage,2002,0.0
Netherlands (Kingdom of the),Pumped storage,2003,0.0
Netherlands (Kingdom of the),Pumped storage,2004,0.0
Netherlands (Kingdom of the),Pumped storage,2005,0.0
Netherlands (Kingdom of the),Pumped storage,2006,0.0
Netherlands (Kingdom of the),Pumped storage,2007,0.0
Netherlands (Kingdom of the),Pumped storage,2008,0.0
Netherlands (Kingdom of the),Pumped storage,2009,0.0
Netherlands (Kingdom of the),Pumped storage,2010,0.0
Netherlands (Kingdom of the),Pumped storage,2011,0.0
Netherlands (Kingdom of the),Pumped storage,2012,0.0
Netherlands (Kingdom of the),Pumped storage,2013,0.0
Netherlands (Kingdom of the),Pumped storage,2014,0.0
Netherlands (Kingdom of the),Pumped storage,2015,0.0
Netherlands (Kingdom of the),Pumped storage,2016,0.0
Netherlands (Kingdom of the),Pumped storage,2017,0.0
Netherlands (Kingdom of the),Pumped storage,2018,0.0
Netherlands (Kingdom of the),Pumped storage,2019,0.0
Netherlands (Kingdom of the),Pumped storage,2020,0.0
Netherlands (Kingdom of the),Pumped storage,2021,0.0
Netherlands (Kingdom of the),Marine energy,2000,0.0
Netherlands (Kingdom of the),Marine energy,2001,0.0
Netherlands (Kingdom of the),Marine energy,2002,0.0
Netherlands (Kingdom of the),Marine energy,2003,0.0
Netherlands (Kingdom of the),Marine energy,2004,0.0
Netherlands (Kingdom of the),Marine energy,2005,0.0
Netherlands (Kingdom of the),Marine energy,2006,0.0
Netherlands (Kingdom of the),Marine energy,2007,0.0
Netherlands (Kingdom of the),Marine energy,2008,0.0
Netherlands (Kingdom of the),Marine energy,2009,0.0
Netherlands (Kingdom of the),Marine energy,2010,0.0
Netherlands (Kingdom of the),Marine energy,2011,0.0
Netherlands (Kingdom of the),Marine energy,2012,0.0
Netherlands (Kingdom of the),Marine energy,2013,0.0
Netherlands (Kingdom of the),Marine energy,2014,0.0
Netherlands (Kingdom of the),Marine energy,2015,0.0
Netherlands (Kingdom of the),Marine energy,2016,0.0
Netherlands (Kingdom of the),Marine energy,2017,0.0
Netherlands (Kingdom of the),Marine energy,2018,0.0
Netherlands (Kingdom of the),Marine energy,2019,0.0
Netherlands (Kingdom of the),Marine energy,2020,0.0
Netherlands (Kingdom of the),Marine energy,2021,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2000,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2001,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2002,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2003,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2004,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2005,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2006,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2007,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2008,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2009,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2010,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2011,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2012,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2013,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2014,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2015,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2016,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2017,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2018,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2019,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2020,0.0
Netherlands (Kingdom of the),Other primary solid biofuels n.e.s.,2021,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2000,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2001,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2002,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2003,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2004,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2005,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2006,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2007,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2008,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2009,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2010,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2011,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2012,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2013,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2014,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2015,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2016,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2017,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2018,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2019,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2020,0.0
Netherlands (Kingdom of the),Renewable municipal waste,2021,0.0
Netherlands (Kingdom of the),Liquid biofuels,2000,0.0
Netherlands (Kingdom of the),Liquid biofuels,2001,0.0
Netherlands (Kingdom of the),Liquid biofuels,2002,0.0
Netherlands (Kingdom of the),Liquid biofuels,2003,0.0
Netherlands (Kingdom of the),Liquid biofuels,2004,0.0
Netherlands (Kingdom of the),Liquid biofuels,2005,0.0
Netherlands (Kingdom of the),Liquid biofuels,2006,0.0
Netherlands (Kingdom of the),Liquid biofuels,2007,0.0
Netherlands (Kingdom of the),Liquid biofuels,2008,0.0
Netherlands (Kingdom of the),Liquid biofuels,2009,0.0
Netherlands (Kingdom of the),Liquid biofuels,2010,0.0
Netherlands (Kingdom of the),Liquid biofuels,2011,0.0
Netherlands (Kingdom of the),Liquid biofuels,2012,0.0
Netherlands (Kingdom of the),Liquid biofuels,2013,0.0
Netherlands (Kingdom of the),Liquid biofuels,2014,0.0
Netherlands (Kingdom of the),Liquid biofuels,2015,0.0
Netherlands (Kingdom of the),Liquid biofuels,2016,0.0
Netherlands (Kingdom of the),Liquid biofuels,2017,0.0
Netherlands (Kingdom of the),Liquid biofuels,2018,0.0
Netherlands (Kingdom of the),Liquid biofuels,2019,0.0
Netherlands (Kingdom of the),Liquid biofuels,2020,0.0
Netherlands (Kingdom of the),Liquid biofuels,2021,0.0
Netherlands (Kingdom of the),Biogas,2000,0.0
Netherlands (Kingdom of the),Biogas,2001,0.0
Netherlands (Kingdom of the),Biogas,2002,0.0
Netherlands (Kingdom of the),Biogas,2003,0.0
Netherlands (Kingdom of the),Biogas,2004,0.0
Netherlands (Kingdom of the),Biogas,2005,0.0
Netherlands (Kingdom of the),Biogas,2006,0.0
Netherlands (Kingdom of the),Biogas,2007,0.0
Netherlands (Kingdom of the),Biogas,2008,0.0
Netherlands (Kingdom of the),Biogas,2009,0.0
Netherlands (Kingdom of the),Biogas,2010,0.0
Netherlands (Kingdom of the),Biogas,2011,0.0
Netherlands (Kingdom of the),Biogas,2012,0.0
Netherlands (Kingdom of the),Biogas,2013,0.0
Netherlands (Kingdom of the),Biogas,2014,0.0
Netherlands (Kingdom of the),Biogas,2015,0.0
Netherlands (Kingdom of the),Biogas,2016,0.0
Netherlands (Kingdom of the),Biogas,2017,0.0
Netherlands (Kingdom of the),Biogas,2018,0.0
Netherlands (Kingdom of the),Biogas,2019,0.0
Netherlands (Kingdom of the),Biogas,2020,0.0
Netherlands (Kingdom of the),Biogas,2021,0.0
Netherlands (Kingdom of the),Geothermal energy,2000,0.0
Netherlands (Kingdom of the),Geothermal energy,2001,0.0
Netherlands (Kingdom of the),Geothermal energy,2002,0.0
Netherlands (Kingdom of the),Geothermal energy,2003,0.0
Netherlands (Kingdom of the),Geothermal energy,2004,0.0
Netherlands (Kingdom of the),Geothermal energy,2005,0.0
Netherlands (Kingdom of the),Geothermal energy,2006,0.0
Netherlands (Kingdom of the),Geothermal energy,2007,0.0
Netherlands (Kingdom of the),Geothermal energy,2008,0.0
Netherlands (Kingdom of the),Geothermal energy,2009,0.0
Netherlands (Kingdom of the),Geothermal energy,2010,0.0
Netherlands (Kingdom of the),Geothermal energy,2011,0.0
Netherlands (Kingdom of the),Geothermal energy,2012,0.0
Netherlands (Kingdom of the),Geothermal energy,2013,0.0
Netherlands (Kingdom of the),Geothermal energy,2014,0.0
Netherlands (Kingdom of the),Geothermal energy,2015,0.0
Netherlands (Kingdom of the),Geothermal energy,2016,0.0
Netherlands (Kingdom of the),Geothermal energy,2017,0.0
Netherlands (Kingdom of the),Geothermal energy,2018,0.0
Netherlands (Kingdom of the),Geothermal energy,2019,0.0
Netherlands (Kingdom of the),Geothermal energy,2020,42.83
Netherlands (Kingdom of the),Geothermal energy,2021,0.0
